Linear
v,x,y,z
-2,	260.56918,	1152,		2130.953
-1.75,	211.69345,	882,		1630.887
-1.5,	151.5595,	648.75,		1196.3347
-1.25,	106.46017,	451,		830.4687
-1,	68.426844,	288,		531.20226
-0.75,	38.882088,	162,		298.74813
-0.5,	17.208268,	72.1,		133.28288
-0.25,	4.3457544,	18.035,		33.315529
0.25,	-4.6589735,	-18.366663,	-39.29967
0.5,	-18.227313,	-73.310302,	-157.32407
0.75,	-41.104097,	-163.80189,	-353.94067
1,	-71.795184,	-291.79473,	-630.02737
1.25,	-114.71486,	-456.71578,	-983.00426
1.5,	-165.29029,	-658.24456,	-1416.9366
1.75,	-219.37824,	-895.69346,	-1931.1695
2,	-290.129,	-1169.4389,	-2525.3126


Rotational
v,roll,pitch,yaw
-2,	26.56918,	115,		213.953
-1.75,	21.69345,	88,		163.887
-1.5,	15.5595,	64.75,		119.3347
-1.25,	10.46017,	45,		83.4687
-1,	6.426844,	28,		53.20226
-0.75,	3.882088,	16,		29.74813
-0.5,	1.208268,	7.1,		13.28288
-0.25,	0.3457544,	1.035,		3.315529
0.25,	-0.6589735,	-1.366663,	-3.29967
0.5,	-1.227313,	-7.310302,	-15.32407
0.75,	-4.104097,	-16.80189,	-35.94067
1,	-7.795184,	-29.79473,	-63.02737
1.25,	-11.71486,	-45.71578,	-98.00426
1.5,	-16.29029,	-65.24456,	-141.9366
1.75,	-21.37824,	-89.69346,	-193.1695
2,	-29.129,	-116.4389,	-252.3126
